1106,283404,28347,2,20,35,28347,2,1978,1,1,1,1,2,3,27,12,1,2,1,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,1,NaN,1,11,11,3,7,7,1,5,6,7,1,7,5,3,7,1,7,3,7,2,1,2,1,2,2,2,1,5,5,1,3,3,NaN,20,0,0,60,0,0,0,0,50,50,NaN,NaN,NaN,NaN,NaN
741,183603,18368,0,33,43,18368,2,1965,1,1,1,6,2,1,40,40,2,1,5,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,6,5,7,8,NaN,11,11,3,7,6,5,5,6,7,2,5,6,6,6,5,6,7,6,2,3,1,35,2,2,2,NaN,1,1,NaN,3,NaN,4,40,20,0,20,0,30,0,30,30,20,NaN,NaN,NaN,NaN,NaN
5086,2862801,286281,0,29,NaN,286281,2,1966,1,1,1,5,2,1,39,40,3,1,9,2,1,2,1,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,6,6,7,NaN,1,11,11,2,7,4,6,6,2,7,1,4,1,3,5,7,6,3,7,2,3,1,6,2,3,2,2,3,3,NaN,3,NaN,NaN,20,0,0,0,0,80,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4468,2741802,274186,2,NaN,NaN,274186,2,1968,1,1,1,2,2,1,37,25,1,2,8,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,2,3,2,6,6,2,5,3,8,NaN,11,11,6,7,7,3,6,2,6,1,7,5,2,7,4,6,5,6,2,1,1,4,2,2,2,NaN,1,1,NaN,3,NaN,5,20,20,70,10,90,30,0,100,50,10,NaN,NaN,NaN,NaN,NaN
1510,391204,39128,2,69,53,39128,2,1979,1,1,1,3,2,1,26,26,1,2,8,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,4,5,8,NaN,3,11,6,5,4,2,4,4,5,4,7,4,7,6,3,6,4,2,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,3,3
2152,751602,35521,2,32,NaN,35521,2,1968,1,1,1,12,2,1,37,31,1,2,1,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,3,5,5,7,NaN,11,11,3,6,6,5,4,5,5,4,6,3,6,6,4,7,3,2,2,1,2,1,2,2,2,2,1,1,NaN,3,NaN,NaN,20,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8358,5156602,515663,2,NaN,NaN,515663,2,1966,2,2,1,6,1,1,39,35,1,2,2,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,1,5,4,5,NaN,11,11,3,6,6,6,4,7,7,2,5,4,6,5,5,6,5,3,2,4,2,3,2,2,2,NaN,3,3,NaN,3,NaN,3,20,20,0,0,0,0,0,20,100,0,NaN,NaN,NaN,NaN,NaN
6236,3088601,308862,2,NaN,NaN,308862,2,1965,2,2,1,11,1,1,40,40,1,1,8,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,6,4,4,7,6,NaN,11,11,3,7,6,2,5,7,6,1,6,6,5,6,2,7,6,4,2,1,1,7,2,2,2,NaN,1,1,NaN,3,NaN,3,20,0,0,80,0,50,0,0,80,80,NaN,NaN,NaN,NaN,NaN
8043,5099702,509973,4,69,NaN,509973,2,1964,2,2,1,1,1,1,41,45,4,1,34,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,5,6,8,NaN,8,11,6,7,7,1,6,5,7,1,6,6,3,7,5,7,5,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,3,2
5160,2880601,288063,0,31,30,288063,2,1963,1,1,1,9,2,1,42,60,3,1,11,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,7,2,6,NaN,12,11,3,7,4,1,7,2,7,1,2,7,1,7,7,7,7,4,2,3,4,NaN,1,3,2,3,2,2,NaN,3,NaN,NaN,0,0,100,100,0,0,100,100,100,0,NaN,NaN,NaN,NaN,NaN
8012,5093703,509370,3,30,NaN,509370,2,1971,1,1,1,1,2,1,34,30,1,2,5,2,1,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,1,NaN,1,11,11,5,7,7,1,5,4,6,1,6,4,3,7,4,7,6,7,2,1,2,20,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4676,2788603,278866,2,23,NaN,278866,2,1971,1,1,1,4,2,1,34,45,1,1,22,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,6,2,NaN,1,1,11,6,6,7,4,5,5,6,1,6,5,3,6,2,6,6,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
8818,5622602,506958,3,67,NaN,506958,2,1975,2,2,1,12,1,1,30,40,1,1,3,2,1,2,4,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,5,6,5,8,NaN,11,11,3,6,6,4,6,6,5,2,6,4,2,6,6,6,5,4,2,1,1,3,2,2,2,3,2,3,NaN,3,NaN,NaN,90,60,20,50,20,40,0,30,20,20,NaN,NaN,NaN,NaN,NaN
4368,2720702,272078,2,NaN,NaN,272078,2,1965,1,1,1,1,2,1,40,35,1,2,NaN,2,1,2,NaN,3,3,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,2,2,3,4,NaN,11,11,2,7,7,1,5,2,7,1,6,4,5,6,3,7,3,3,2,1,2,NaN,2,2,2,2,3,3,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8981,7001201,700126,0,NaN,NaN,700126,2,1968,1,1,1,4,1,1,37,36,3,2,12,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,4,4,NaN,1,11,11,6,6,6,3,4,3,6,4,6,3,5,6,2,6,4,5,2,3,2,4,2,2,2,NaN,5,1,NaN,3,NaN,4,10,10,10,0,0,0,0,70,50,20,NaN,NaN,NaN,NaN,NaN
2004,584705,58475,3,27,NaN,58475,2,1975,1,1,2,2,2,2,30,38,1,1,17,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,1,4,3,NaN,1,11,11,3,6,4,1,3,5,7,1,3,3,3,7,7,7,5,5,NaN,1,2,25,2,1,2,NaN,3,3,NaN,3,NaN,4,10,10,0,0,20,0,0,0,0,10,NaN,NaN,NaN,NaN,NaN
9337,8028002,802808,2,43,NaN,802808,2,1963,1,1,1,5,2,1,42,20,1,2,17,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,7,3,2,9,NaN,11,11,6,5,5,1,4,4,6,5,5,3,3,4,5,6,5,5,2,1,2,6,2,2,2,NaN,1,1,NaN,3,NaN,4,50,0,0,0,0,0,0,100,0,10,NaN,NaN,NaN,NaN,NaN
358,102703,10278,3,45,NaN,10278,2,1964,1,1,1,6,2,1,41,20,1,2,15,2,1,2,NaN,3,3,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,6,2,NaN,1,1,11,4,6,7,5,5,3,6,1,7,3,3,6,4,6,6,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
7397,3867902,289159,2,69,69,289159,2,1976,1,1,1,4,2,1,29,31,1,2,25,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,5,5,4,4,8,NaN,11,11,6,6,5,5,4,5,3,5,3,3,3,6,6,6,6,3,2,3,1,25,2,1,2,NaN,5,1,NaN,3,NaN,5,50,0,20,20,20,0,0,50,100,0,NaN,NaN,NaN,NaN,NaN
5668,2987402,298743,1,NaN,38,298743,2,1975,1,1,1,5,2,1,30,45,1,1,3,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,5,6,NaN,1,11,11,5,7,7,6,5,6,6,1,6,5,3,7,2,6,4,5,2,3,1,20,2,1,2,NaN,5,5,NaN,3,6,4,50,30,20,80,80,0,0,0,60,50,NaN,NaN,NaN,NaN,NaN
6178,3078802,307882,2,26,43,307882,2,1973,2,1,1,5,1,1,32,25,1,2,35,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,4,7,NaN,4,11,3,6,6,1,4,6,6,3,5,5,4,6,6,6,4,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
357,101302,10138,0,30,NaN,10138,2,1966,1,1,1,1,2,1,39,42,4,1,5,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,2,3,5,7,NaN,11,11,2,7,6,1,5,5,6,2,7,4,1,7,5,7,5,5,2,4,1,1,2,2,2,NaN,5,1,NaN,3,NaN,3,40,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1903,525803,52582,3,40,NaN,52582,2,1968,1,1,1,7,2,3,37,10,1,4,3,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,2,3,4,7,NaN,1,11,5,6,6,1,4,3,6,1,4,2,2,7,3,7,3,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
2086,653502,25801,1,26,NaN,25801,2,1965,1,1,1,1,2,1,40,6,1,4,1,2,1,2,NaN,2,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,2,5,5,4,NaN,11,11,3,6,6,3,3,5,7,2,5,4,4,4,5,6,4,4,2,1,4,2,2,3,2,NaN,2,1,NaN,3,NaN,2,20,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2613,1056302,5215,3,39,NaN,5215,2,1968,1,1,1,9,2,1,37,28,1,2,30,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,3,6,NaN,1,11,11,6,6,5,1,5,4,6,1,5,3,4,6,2,4,2,2,2,1,2,30,2,2,2,NaN,1,1,NaN,3,7,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
5504,2954802,295485,2,NaN,NaN,295485,2,1963,1,1,1,4,2,1,42,16,1,4,17,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,3,7,6,NaN,11,11,2,7,5,1,3,7,7,1,3,7,5,7,7,7,1,1,2,1,4,17,2,2,2,2,1,1,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1953,560503,56057,3,16,NaN,56057,2,1970,1,1,1,12,2,3,35,25,1,2,1,2,1,2,NaN,5,5,NaN,3,2,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,6,4,2,4,4,8,NaN,11,11,2,7,6,1,5,5,6,1,4,5,4,6,4,6,4,3,NaN,1,2,1,2,2,2,2,4,3,NaN,3,NaN,NaN,10,50,0,0,0,30,0,60,60,20,NaN,NaN,NaN,NaN,NaN
7649,5029403,502944,0,69,43,502944,2,1979,2,2,1,8,1,1,26,50,3,1,55,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,7,5,3,7,NaN,11,11,4,7,7,5,6,5,4,2,7,6,4,7,1,7,6,7,2,3,1,75,2,2,2,NaN,1,1,NaN,3,NaN,4,30,0,0,0,0,0,0,0,100,60,NaN,NaN,NaN,NaN,NaN
81,22602,2267,2,30,NaN,2267,2,1963,1,1,1,6,2,1,42,12,1,4,1,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,2,2,13,NaN,11,11,3,7,6,2,3,3,3,2,5,3,2,6,2,6,5,6,2,1,4,12,2,2,2,NaN,1,1,NaN,3,NaN,3,30,30,0,20,0,0,0,20,20,0,NaN,NaN,NaN,NaN,NaN
4940,2826201,282626,3,23,30,282626,2,1978,1,1,1,9,2,1,27,25,1,2,8,2,1,2,3,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,4,4,6,NaN,11,11,3,7,5,2,6,5,6,2,4,4,3,7,5,5,4,5,2,3,2,6,2,2,2,NaN,3,3,NaN,3,NaN,5,0,0,0,0,70,0,0,10,0,0,NaN,NaN,NaN,NaN,NaN
1546,400303,40037,0,60,55,40037,2,1976,1,1,1,7,2,1,29,6.5,3,1,20,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,4,5,NaN,1,11,11,4,7,6,2,3,4,7,1,2,3,1,7,7,7,2,6,2,3,1,NaN,2,2,2,NaN,1,1,NaN,3,1,3,30,0,0,0,0,0,0,30,70,30,NaN,NaN,NaN,NaN,NaN
8935,5673202,505030,2,28,31,505030,2,1968,1,1,1,4,1,1,37,40,1,2,35,2,1,2,3,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,5,5,6,NaN,11,11,3,7,7,4,6,4,5,2,7,2,4,6,2,7,5,4,2,1,4,1,2,1,2,1,4,4,NaN,3,6,NaN,20,20,0,30,0,20,0,20,20,10,NaN,NaN,NaN,NaN,NaN
9098,7022502,702250,2,NaN,NaN,702250,2,1972,1,1,1,12,2,3,33,40,4,2,30,2,2,2,1,2,NaN,1,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,7,7,6,NaN,11,11,2,6,7,6,5,6,6,2,6,5,6,6,3,6,7,2,2,1,2,NaN,2,2,2,2,1,1,NaN,3,NaN,NaN,0,0,0,40,0,0,0,10,0,10,NaN,NaN,NaN,NaN,NaN
4019,2646301,264636,2,39,NaN,264636,2,1966,1,1,1,6,2,1,39,42,2,1,20,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,6,3,4,3,7,NaN,11,11,3,6,5,4,5,4,4,5,6,2,3,6,3,6,5,4,2,1,1,20,2,2,2,NaN,1,1,NaN,3,NaN,4,40,50,10,10,10,40,0,30,50,40,NaN,NaN,NaN,NaN,NaN
9498,8078902,807893,2,71,50,807893,2,1963,2,2,1,9,1,1,42,26,1,1,3,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,5,4,7,NaN,11,11,6,7,7,2,7,4,6,1,7,7,2,7,1,7,7,2,2,1,1,13,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,10,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
8388,5160503,516058,2,29,50,516058,2,1975,2,2,1,5,1,1,30,40,1,2,7,2,1,2,NaN,3,5,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,4,4,5,NaN,1,4,11,5,7,7,2,4,3,5,1,7,5,4,6,2,6,5,5,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,3,3
9901,8184302,818437,2,33,68,818437,2,1967,1,1,1,12,2,1,38,36,1,1,45,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,4,4,8,NaN,11,11,6,7,6,4,2,4,5,1,3,3,2,4,3,5,1,4,2,1,1,45,2,2,2,NaN,5,5,NaN,3,NaN,5,10,20,30,10,30,10,30,30,50,30,NaN,NaN,NaN,NaN,NaN
1887,516404,51640,0,26,16,51640,2,1978,1,1,120,9,2,2,27,25,1,2,1,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,6,5,3,NaN,1,11,11,2,6,7,5,4,3,4,2,6,2,6,5,2,6,5,4,NaN,1,1,8,2,2,2,NaN,3,1,NaN,3,NaN,2,50,50,0,50,50,60,0,60,20,50,NaN,NaN,NaN,NaN,NaN
8927,5670702,517976,2,30,NaN,517976,2,1976,2,2,1,1,1,1,29,43,1,1,10,2,1,2,3,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,3,4,5,6,NaN,11,11,5,7,6,2,5,7,5,7,6,5,7,7,1,7,5,6,2,1,1,10,2,2,2,NaN,1,1,NaN,3,NaN,3,30,10,30,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
1275,322904,32298,2,33,25,32298,2,1976,1,1,1,4,2,1,29,20,1,2,5,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,NaN,5,8,NaN,3,11,3,6,6,2,6,5,5,2,5,5,4,5,4,6,4,3,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,2
7620,5022806,502286,3,67,43,502286,2,1976,1,1,1,12,1,1,29,40,3,1,2,2,NaN,NaN,NaN,4,4,14,3,NaN,NaN,NaN,NaN,NaN,1,2,3,3,3,1,7,4,3,6,3,8,NaN,11,11,6,6,6,4,3,3,5,2,6,4,5,6,3,6,3,5,2,3,1,6,2,1,2,NaN,3,4,NaN,3,NaN,5,40,70,10,10,10,20,0,10,100,0,NaN,NaN,NaN,NaN,NaN
7969,5082404,508241,2,33,39,508241,2,1969,2,2,1,11,1,1,36,22,3,2,7,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,5,5,9,NaN,11,11,3,6,4,2,5,5,6,2,2,4,3,5,6,7,4,4,2,3,2,8,2,2,2,NaN,1,1,NaN,3,NaN,4,30,0,0,40,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
3931,2625602,262560,0,67,NaN,262560,2,1973,1,1,1,12,2,1,32,45,3,1,22,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,6,6,5,8,NaN,11,11,6,7,5,6,6,7,7,3,6,6,6,7,5,7,6,2,2,3,4,15,2,2,2,NaN,1,1,NaN,3,NaN,4,20,50,60,30,20,0,0,90,60,20,NaN,NaN,NaN,NaN,NaN
3921,2625001,262501,4,56,29,262501,2,1964,1,1,1,4,2,1,41,24,1,2,3,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,3,3,8,NaN,1,11,4,6,6,2,6,6,6,2,6,6,6,6,6,6,2,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,2,2,2,4
5321,2919701,291978,2,20,51,291978,2,1974,1,1,1,9,2,1,31,18,1,2,3,2,1,2,NaN,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,5,8,NaN,4,11,6,6,6,2,5,7,6,3,4,4,6,6,6,6,6,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,2
2477,942002,25399,2,69,NaN,25399,2,1968,1,1,1,3,NaN,1,37,28,1,2,4,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,1,2,1,2,2,2,6,5,2,5,4,NaN,1,11,11,5,7,6,1,6,6,6,1,6,4,6,6,5,6,4,3,2,1,2,4,2,2,2,NaN,4,4,NaN,3,NaN,4,30,10,0,10,20,20,0,60,40,0,NaN,NaN,NaN,NaN,NaN
2529,974202,24473,2,NaN,51,24473,2,1969,1,1,1,10,2,1,36,15,1,4,26,2,2,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,5,2,NaN,NaN,7,NaN,4,11,3,5,5,5,4,4,6,4,5,5,5,4,4,5,4,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
8704,5211103,521116,0,78,52,521116,2,1977,1,1,1,3,1,1,28,45,3,1,5,2,1,2,NaN,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,5,6,3,8,NaN,11,11,6,7,6,3,6,4,3,5,6,4,3,6,3,4,6,6,2,3,1,8,2,2,2,NaN,1,1,NaN,3,7,NaN,20,70,0,0,0,40,0,0,70,0,NaN,NaN,NaN,NaN,NaN
4987,2831502,283150,1,56,39,283150,2,1970,1,1,1,1,2,1,35,16,1,2,NaN,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,4,1,8,NaN,4,11,6,6,6,2,6,4,6,4,6,7,6,6,5,6,6,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,2
3833,2597801,259780,1,56,39,259780,2,1969,1,1,1,6,2,1,36,20,1,2,20,2,2,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,6,2,3,6,8,NaN,11,11,6,7,7,2,4,6,4,2,6,4,6,7,4,6,6,3,2,1,1,7,2,2,2,NaN,1,1,NaN,3,NaN,5,40,50,10,10,50,60,0,60,90,60,NaN,NaN,NaN,NaN,NaN
3736,2578504,257850,2,30,53,257850,2,1974,1,1,1,8,2,1,31,20,2,2,5,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,6,4,8,NaN,4,11,3,7,6,2,5,5,6,1,5,5,2,7,4,6,6,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
5013,2838701,283878,0,53,53,283878,2,1970,1,1,1,3,2,1,35,40,3,1,11,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,2,6,7,8,NaN,12,11,6,4,6,2,5,7,6,6,7,4,2,6,4,6,4,2,2,3,4,NaN,2,3,2,NaN,5,5,NaN,3,NaN,NaN,0,20,50,30,0,0,0,100,100,0,NaN,NaN,NaN,NaN,NaN
8392,5160803,516082,2,69,51,516082,2,1978,2,2,1,5,1,1,27,32,1,2,40,2,1,2,NaN,5,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,1,3,4,NaN,1,6,11,4,5,6,5,4,2,5,1,5,5,5,5,4,6,5,5,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
8705,5211501,521159,3,30,NaN,521159,2,1964,2,2,1,1,1,1,41,40,1,1,5,2,2,2,NaN,5,5,10,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,4,4,8,NaN,6,11,3,6,6,6,4,6,5,3,5,3,4,6,5,5,5,4,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
2401,900602,46760,3,NaN,NaN,46760,2,1966,1,1,1,10,NaN,1,39,38.5,1,1,9,2,1,2,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,1,8,NaN,11,11,5,7,5,7,7,7,7,1,5,1,7,7,5,4,4,6,2,1,1,9,2,2,2,5,2,1,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1504,390503,39055,1,59,NaN,39055,2,1964,1,1,1,10,2,1,41,40,4,1,11,2,1,2,NaN,4,4,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,3,2,7,5,5,3,4,NaN,1,11,11,5,6,6,4,4,5,6,1,4,5,2,2,3,6,4,6,2,1,2,11,2,2,2,NaN,4,4,NaN,3,NaN,4,20,50,0,20,20,10,0,30,60,30,NaN,NaN,NaN,NaN,NaN
5324,2920001,292001,0,29,43,292001,2,1969,1,1,1,4,1,1,36,36,1,2,NaN,2,1,2,NaN,3,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,5,3,4,8,NaN,11,11,6,7,6,5,6,5,7,1,6,4,6,7,5,6,5,3,2,3,1,NaN,2,2,2,NaN,5,5,NaN,3,NaN,4,20,0,0,0,0,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN
760,187704,18775,2,34,16,18775,2,1974,1,1,1,9,2,1,31,40,1,1,NaN,2,NaN,NaN,NaN,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,4,6,7,NaN,11,11,6,7,7,3,6,6,6,5,7,5,7,7,4,7,7,4,2,3,1,11,2,1,1,NaN,5,5,1,3,7,5,100,0,0,0,0,0,0,80,80,0,NaN,NaN,NaN,NaN,NaN
